1685174996.101,2023-05-27 08:09:56.101,1,88.68,1.437499999883599,0,7.398402015561073,530126145575,1,cold_to_warm_disk_process
1685174996.523,2023-05-27 08:09:56.523,1,65.27,5.124999997497071,0,7.522522044894546,530130928458,1,cold_to_warm_disk_process
1685174996.943,2023-05-27 08:09:56.943,1,58.21,5.124999997497071,0,7.522522044894546,530135415880,1,cold_to_warm_disk_process
1685174997.361,2023-05-27 08:09:57.361,1,93.37,1.125000001047738,0,7.533661646898748,530139645878,1,cold_to_warm_disk_process
1685174997.783,2023-05-27 08:09:57.783,1,84.55,1.125000001047738,0,7.533661646898748,530144420476,1,cold_to_warm_disk_process
1685174998.204,2023-05-27 08:09:58.204,1,70.43,1.125000001047738,0,7.533661646898748,530148929657,1,cold_to_warm_disk_process
1685174998.627,2023-05-27 08:09:58.627,1,65.36,0.5000000004656471,0,7.579073197300999,530153600863,1,cold_to_warm_disk_process
1685174999.066,2023-05-27 08:09:59.066,1,105.74,0.5000000004656471,0,7.579073197300999,530158214371,1,cold_to_warm_disk_process
1685174999.486,2023-05-27 08:09:59.486,1,108.15,3.749999999126885,0,7.596452926467292,530162548617,1,cold_to_warm_disk_process
1685174999.908,2023-05-27 08:09:59.908,1,104.32,3.749999999126885,0,7.596452926467292,530167236304,1,cold_to_warm_disk_process
1685175000.327,2023-05-27 08:10:00.327,1,89.07,9.937500001979046,0,7.441522269270993,530171579251,1,cold_to_warm_disk_process
1685175000.746,2023-05-27 08:10:00.746,1,81.34,9.937500001979046,0,7.441522269270993,530176471124,1,cold_to_warm_disk_process
1685175001.171,2023-05-27 08:10:01.171,1,83.73,9.937500001979046,0,7.441522269270993,530180734576,1,cold_to_warm_disk_process
1685175001.593,2023-05-27 08:10:01.593,1,106.96,6.750000000465661,0,7.4530518792228255,530185203577,1,cold_to_warm_disk_process
1685175002.012,2023-05-27 08:10:02.012,1,113.28,6.750000000465661,0,7.4530518792228255,530189850515,1,cold_to_warm_disk_process
1685175002.431,2023-05-27 08:10:02.431,1,107.41,6.500000000232831,0,7.434124306014374,530194249666,1,cold_to_warm_disk_process
1685175002.852,2023-05-27 08:10:02.852,1,103.96,6.500000000232831,0,7.434124306014374,530198877242,1,cold_to_warm_disk_process
1685175003.272,2023-05-27 08:10:03.272,1,84.57,6.500000000232831,0,7.431430813626048,530203369309,1,cold_to_warm_disk_process
1685175003.691,2023-05-27 08:10:03.691,1,83.04,4.812499998661224,0,7.431430813626048,530207666534,1,cold_to_warm_disk_process
1685175004.115,2023-05-27 08:10:04.115,1,100.83,4.812499998661224,0,7.431430813626048,530212456182,1,cold_to_warm_disk_process
1685175004.533,2023-05-27 08:10:04.533,1,110.29,7.312499999534339,0,7.429492961636258,530216821854,1,cold_to_warm_disk_process
1685175004.955,2023-05-27 08:10:04.955,1,94.52,7.312499999534339,0,7.429492961636258,530221227457,1,cold_to_warm_disk_process
1685175005.376,2023-05-27 08:10:05.376,1,84.1,7.125000002270113,0,7.409931625512906,530225983439,1,cold_to_warm_disk_process
1685175005.794,2023-05-27 08:10:05.794,1,70.0,7.125000002270113,0,7.409931625512906,530230406147,1,cold_to_warm_disk_process
1685175006.215,2023-05-27 08:10:06.215,1,94.51,7.125000002270113,0,7.409931625512906,530235344294,1,cold_to_warm_disk_process
1685175006.637,2023-05-27 08:10:06.637,1,102.69,10.812499995517996,0,7.353124530390821,530239726902,1,cold_to_warm_disk_process
1685175007.056,2023-05-27 08:10:07.056,1,93.17,10.812499995517996,0,7.353124530390821,530244084656,1,cold_to_warm_disk_process
1685175007.481,2023-05-27 08:10:07.481,1,92.72,14.874999999301522,0,7.396573853306554,530248788827,1,cold_to_warm_disk_process
1685175007.903,2023-05-27 08:10:07.903,1,93.79,14.874999999301522,0,7.396573853306554,530253391711,1,cold_to_warm_disk_process
1685175008.324,2023-05-27 08:10:08.324,1,119.51,13.437500002328292,0,7.434416811975096,530258265995,1,cold_to_warm_disk_process
1685175008.746,2023-05-27 08:10:08.746,1,113.62,13.437500002328292,0,7.434416811975096,530262641828,1,cold_to_warm_disk_process
1685175009.165,2023-05-27 08:10:09.165,1,94.7,13.437500002328292,0,7.434416811975096,530267046890,1,cold_to_warm_disk_process
1685175009.585,2023-05-27 08:10:09.585,1,91.11,15.187500003958135,0,7.415574553005189,530271746223,1,cold_to_warm_disk_process
1685175010.005,2023-05-27 08:10:10.005,1,102.87,15.187500003958135,0,7.415574553005189,530276328672,1,cold_to_warm_disk_process
1685175010.423,2023-05-27 08:10:10.423,1,114.79,12.187499996798579,0,7.424727552026146,530280947981,1,cold_to_warm_disk_process
1685175010.842,2023-05-27 08:10:10.842,1,109.88,12.187499996798579,0,7.424727552026146,530285212538,1,cold_to_warm_disk_process
1685175011.265,2023-05-27 08:10:11.265,1,103.3,12.187499996798579,0,7.428847010972996,530289773164,1,cold_to_warm_disk_process
1685175011.686,2023-05-27 08:10:11.686,1,91.57,10.187500000756685,0,7.428847010972996,530294575096,1,cold_to_warm_disk_process
1685175012.108,2023-05-27 08:10:12.108,1,95.05,10.187500000756685,0,7.428847010972996,530298951924,1,cold_to_warm_disk_process
1685175012.526,2023-05-27 08:10:12.526,1,101.14,12.750000000232845,0,7.436939675886332,530303571985,1,cold_to_warm_disk_process
1685175012.947,2023-05-27 08:10:12.947,1,92.28,12.750000000232845,0,7.436939675886332,530308082667,1,cold_to_warm_disk_process
